id,name_th,name_en,province_id,created_at,updated_at,deleted_at
9503,บันนังสตา,Bannang Sata,75,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
9504,ธารโต,Than To,75,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
9505,ยะหา,Yaha,75,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
9506,รามัน,Raman,75,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
9507,กาบัง,Kabang,75,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
9508,กรงปินัง,Krong Pinang,75,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
9601,เมืองนราธิวาส,Mueang Narathiwat,76,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
9602,ตากใบ,Tak Bai,76,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
9603,บาเจาะ,Bacho,76,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
9604,ยี่งอ,Yi-ngo,76,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
9605,ระแงะ,Ra-ngae,76,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
9606,รือเสาะ,Rueso,76,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
9607,ศรีสาคร,Si Sakhon,76,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
9608,แว้ง,Waeng,76,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
9609,สุคิริน,Sukhirin,76,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
9610,สุไหงโก-ลก,Su-ngai Kolok,76,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
9611,สุไหงปาดี,Su-ngai Padi,76,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
9612,จะแนะ,Chanae,76,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
9613,เจาะไอร้อง,Cho-airong,76,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
