id,zip_code,name_th,name_en,district_id,lat,long,created_at,updated_at,deleted_at
110115,10270,ตำบลเทพารักษ์,Tambon Thepharak,1101,13.634,100.61,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
110116,10280,ตำบลท้ายบ้านใหม่,Tambon Thai Ban Mai,1101,13.572,100.621,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
110117,10280,ตำบลแพรกษาใหม่,Tambon Phraek Sa Mai,1101,13.559,100.691,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
110201,10560,ตำบลบางบ่อ,Tambon Bang Bo,1102,13.611,100.862,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
110202,10560,ตำบลบ้านระกาศ,Tambon Ban Rakat,1102,13.639,100.904,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
110203,10560,ตำบลบางพลีน้อย,Tambon Bang Phli Noi,1102,13.574,100.9,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
110204,10560,ตำบลบางเพรียง,Tambon Bang Phriang,1102,13.545,100.805,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
110205,10550,ตำบลคลองด่าน,Tambon Khlong Dan,1102,13.511,100.835,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
110206,10560,ตำบลคลองสวน,Tambon Khlong Suan,1102,13.659,100.925,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
110207,10560,ตำบลเปร็ง,Tambon Preng,1102,13.672,100.881,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
110208,10560,ตำบลคลองนิยมยาตรา,Tambon Khlong Niyom Yattra,1102,13.624,100.935,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
110301,10540,ตำบลบางพลีใหญ่,Tambon Bang Phli Yai,1103,13.618,100.694,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
110302,10540,ตำบลบางแก้ว,Tambon Bang Kaeo,1103,13.642,100.662,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
110303,10540,ตำบลบางปลา,Tambon Bang Pla,1103,13.561,100.739,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
110304,10540,ตำบลบางโฉลง,Tambon Bang Chalong,1103,13.623,100.755,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
110308,10540,ตำบลราชาเทวะ,Tambon Racha Thewa,1103,13.681,100.733,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
110309,10540,ตำบลหนองปรือ,Tambon Nong Prue,1103,13.678,100.75,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
110401,10130,ตำบลตลาด,Tambon Talat,1104,13.671,100.52,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
110402,10130,ตำบลบางพึ่ง,Tambon Bang Phueng,1104,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
110403,10130,ตำบลบางจาก,Tambon Bang Chak,1104,13.616,100.536,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
110404,10130,ตำบลบางครุ,Tambon Bang Khru,1104,13.631,100.526,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
110405,10130,ตำบลบางหญ้าแพรก,Tambon Bang Ya Phraek,1104,13.645,100.546,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
110406,10130,ตำบลบางหัวเสือ,Tambon Bang Hua Suea,1104,13.625,100.549,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
110407,10130,ตำบลสำโรงใต้,Tambon Samrong Tai,1104,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
110408,10130,ตำบลบางยอ,Tambon Bang Yo,1104,13.679,100.558,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
110409,10130,ตำบลบางกะเจ้า,Tambon Bang Kachao,1104,13.697,100.561,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
110410,10130,ตำบลบางน้ำผึ้ง,Tambon Bang Namphueng,1104,13.679,100.578,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
110411,10130,ตำบลบางกระสอบ,Tambon Bang Krasop,1104,13.666,100.566,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
110412,10130,ตำบลบางกอบัว,Tambon Bang Ko Bua,1104,13.693,100.577,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
110413,10130,ตำบลทรงคนอง,Tambon Song Khanong,1104,13.665,100.545,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
110414,10130,ตำบลสำโรง,Tambon Samrong,1104,13.659,100.584,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
110415,10130,ตำบลสำโรงกลาง,Tambon Samrong Klang,1104,13.653,100.564,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
110501,10290,ตำบลนาเกลือ,Tambon Na Kluea,1105,13.53,100.494,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
110502,10290,ตำบลบ้านคลองสวน,Tambon Ban Khlong Suan,1105,13.571,100.476,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
110503,10290,ตำบลแหลมฟ้าผ่า,Tambon Laem Fa Pha,1105,13.539,100.559,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
110504,10290,ตำบลปากคลองบางปลากด,Tambon Pak Klong Bang Pla Kot,1105,13.606,100.567,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
110505,10290,ตำบลในคลองบางปลากด,Tambon Nai Khlong Bang Pla Kot,1105,13.588,100.541,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
110601,10540,ตำบลบางเสาธง,Tambon Bang Sao Thong,1106,13.6,100.815,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
110602,10540,ตำบลศีรษะจรเข้น้อย,Tambon Sisa Chorakhe Noi,1106,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
110603,10540,ตำบลศีรษะจรเข้ใหญ่,Tambon Sisa Chorakhe Yai,1106,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
120101,11000,ตำบลสวนใหญ่,Tambon Suan Yai,1201,13.842,100.494,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
120102,11000,ตำบลตลาดขวัญ,Tambon Talat Khwan,1201,13.85,100.509,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
120103,11000,ตำบลบางเขน,Tambon Bang Khen,1201,13.835,100.516,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
120104,11000,ตำบลบางกระสอ,Tambon Bang Kraso,1201,13.869,100.491,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
120105,11000,ตำบลท่าทราย,Tambon Tha Sai,1201,13.884,100.501,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
120106,11000,ตำบลบางไผ่,Tambon Bang Phai,1201,13.823,100.492,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
120107,11000,ตำบลบางศรีเมือง,Tambon Bang Si Mueang,1201,13.841,100.475,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
120108,11000,ตำบลบางกร่าง,Tambon Bang Krang,1201,13.835,100.438,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
120109,11000,ตำบลไทรม้า,Tambon Sai Ma,1201,13.87,100.472,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
120110,11000,ตำบลบางรักน้อย,Tambon Bang Rak Noi,1201,13.859,100.464,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
120201,11130,ตำบลวัดชลอ,Tambon Wat Chalo,1202,13.802,100.476,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
120202,11130,ตำบลบางกรวย,Tambon Bang Kruai,1202,13.809,100.499,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
120203,11130,ตำบลบางสีทอง,Tambon Bang Si Thong,1202,13.818,100.479,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
120204,11130,ตำบลบางขนุน,Tambon Bang Khanun,1202,13.811,100.453,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
120205,11130,ตำบลบางขุนกอง,Tambon Bang Khun Kong,1202,13.821,100.444,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
120206,11130,ตำบลบางคูเวียง,Tambon Bang Khu Wiang,1202,13.822,100.417,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
120207,11130,ตำบลมหาสวัสดิ์,Tambon Maha Sawat,1202,13.806,100.434,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
120208,11130,ตำบลปลายบาง,Tambon Plai Bang,1202,13.814,100.402,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
120209,11130,ตำบลศาลากลาง,Tambon Sala Klang,1202,13.81,100.358,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
120301,11140,ตำบลบางม่วง,Tambon Bang Muang,1203,13.838,100.406,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
120302,11140,ตำบลบางแม่นาง,Tambon Bang Mae Nang,1203,13.868,100.381,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
120303,11140,ตำบลบางเลน,Tambon Bang Len,1203,13.854,100.434,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
120304,11140,ตำบลเสาธงหิน,Tambon Sao Thong Hin,1203,13.875,100.404,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
120305,11140,ตำบลบางใหญ่,Tambon Bang Yai,1203,13.837,100.375,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
120306,11140,ตำบลบ้านใหม่,Tambon Ban Mai,1203,13.861,100.333,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
120401,11110,ตำบลโสนลอย,Tambon Sano Loi,1204,13.914,100.422,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
120402,11110,ตำบลบางบัวทอง,Tambon Bang Bua Thong,1204,13.944,100.39,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
120403,11110,ตำบลบางรักใหญ่,Tambon Bang Rak Yai,1204,13.878,100.438,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
120404,11110,ตำบลบางคูรัด,Tambon Bang Khu Rat,1204,13.907,100.351,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
120405,11110,ตำบลละหาร,Tambon Lahan,1204,13.964,100.401,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
120406,11110,ตำบลลำโพ,Tambon Lam Pho,1204,13.97,100.416,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
120407,11110,ตำบลพิมลราช,Tambon Phimon Rat,1204,13.934,100.366,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
120408,11110,ตำบลบางรักพัฒนา,Tambon Bang Rak Phatthana,1204,13.894,100.41,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
120501,11150,ตำบลไทรน้อย,Tambon Sai Noi,1205,13.976,100.344,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
120502,11150,ตำบลราษฎร์นิยม,Tambon Rat Niyom,1205,14.088,100.329,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
120503,11150,ตำบลหนองเพรางาย,Tambon Nong Phrao Ngai,1205,13.906,100.322,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
120504,11150,ตำบลไทรใหญ่,Tambon Sai Yai,1205,14.085,100.292,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
120505,11150,ตำบลขุนศรี,Tambon Khun Si,1205,14.005,100.287,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
120506,11150,ตำบลคลองขวาง,Tambon Khlong Khwang,1205,14.004,100.306,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
120507,11150,ตำบลทวีวัฒนา,Tambon Thawi Watthana,1205,13.942,100.312,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
120601,11120,ตำบลปากเกร็ด,Tambon Pak Kret,1206,13.912,100.506,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
120602,11120,ตำบลบางตลาด,Tambon Bang Talat,1206,13.896,100.521,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
120603,11120,ตำบลบ้านใหม่,Tambon Ban Mai,1206,13.93,100.546,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
120604,11120,ตำบลบางพูด,Tambon Bang Phut,1206,13.927,100.516,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
120605,11120,ตำบลบางตะไนย์,Tambon Bang Tanai,1206,13.931,100.492,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
120606,11120,ตำบลคลองพระอุดม,Tambon Khlong Phra Udom,1206,13.93,100.479,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
120607,11120,ตำบลท่าอิฐ,Tambon Tha It,1206,13.894,100.48,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
120608,11120,ตำบลเกาะเกร็ด,Tambon Ko Kret,1206,13.91,100.472,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
120609,11120,ตำบลอ้อมเกร็ด,Tambon Om Kret,1206,13.909,100.453,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
120610,11120,ตำบลคลองข่อย,Tambon Khlong Khoi,1206,13.959,100.45,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
120611,11120,ตำบลบางพลับ,Tambon Bang Phlap,1206,13.929,100.458,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
120612,11120,ตำบลคลองเกลือ,Tambon Khlong Kluea,1206,13.902,100.55,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
130101,12000,ตำบลบางปรอก,Tambon Bang Parok,1301,14.012,100.528,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
130102,12000,ตำบลบ้านใหม่,Tambon Ban Mai,1301,13.963,100.553,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
130103,12000,ตำบลบ้านกลาง,Tambon Ban Klang,1301,14.001,100.558,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
130104,12000,ตำบลบ้านฉาง,Tambon Ban Chang,1301,14.029,100.507,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
130105,12000,ตำบลบ้านกระแชง,Tambon Ban Krachaeng,1301,14.031,100.552,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
130106,12000,ตำบลบางขะแยง,Tambon Bang Khayaeng,1301,13.967,100.523,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
130107,12000,ตำบลบางคูวัด,Tambon Bang Khu Wat,1301,13.963,100.495,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
130108,12000,ตำบลบางหลวง,Tambon Bang Luang,1301,14.007,100.509,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
130109,12000,ตำบลบางเดื่อ,Tambon Bang Duea,1301,13.99,100.487,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
130110,12000,ตำบลบางพูด,Tambon Bang Phut,1301,14.035,100.572,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
130111,12000,ตำบลบางพูน,Tambon Bang Phun,1301,13.988,100.594,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
130112,12000,ตำบลบางกะดี,Tambon Bang Kadi,1301,13.983,100.537,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
130113,12000,ตำบลสวนพริกไทย,Tambon Suan Phrikthai,1301,14.018,100.568,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
130114,12000,ตำบลหลักหก,Tambon Lak Hok,1301,13.963,100.59,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
130201,12120,ตำบลคลองหนึ่ง,Tambon Khlong Nueng,1302,14.066,100.607,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
130202,12120,ตำบลคลองสอง,Tambon Khlong Song,1302,14.079,100.642,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
130203,12120,ตำบลคลองสาม,Tambon Khlong Sam,1302,14.087,100.664,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
130204,12120,ตำบลคลองสี่,Tambon Khlong Si,1302,14.097,100.687,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
130205,12120,ตำบลคลองห้า,Tambon Khlong Ha,1302,14.106,100.71,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
130206,12120,ตำบลคลองหก,Tambon Khlong Hok,1302,14.117,100.733,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
130207,12120,ตำบลคลองเจ็ด,Tambon Khlong Chet,1302,14.125,100.75,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
130301,12130,ตำบลประชาธิปัตย์,Tambon Prachathipat,1303,13.987,100.632,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
130302,12130,ตำบลบึงยี่โถ,Tambon Bueng Yitho,1303,13.999,100.687,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
130303,12110,ตำบลรังสิต,Tambon Rangsit,1303,14.018,100.731,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
130304,12110,ตำบลลำผักกูด,Tambon Lam Phak Kut,1303,14.036,100.779,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
130305,12110,ตำบลบึงสนั่น,Tambon Bueng Sanan,1303,14.052,100.824,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
130306,12110,ตำบลบึงน้ำรักษ์,Tambon Bueng Nam Rak,1303,14.071,100.88,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
130401,12170,ตำบลบึงบา,Tambon Bueng Ba,1304,14.112,100.824,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
130402,12170,ตำบลบึงบอน,Tambon Bueng Bon,1304,14.087,100.778,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
130403,12170,ตำบลบึงกาสาม,Tambon Bueng Ka Sam,1304,14.2,100.824,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
130404,12170,ตำบลบึงชำอ้อ,Tambon Bueng Cham O,1304,14.172,100.778,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
130405,12170,ตำบลหนองสามวัง,Tambon Nong Sam Wang,1304,14.13,100.881,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
130406,12170,ตำบลศาลาครุ,Tambon Sala Khru,1304,14.244,100.928,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
130407,12170,ตำบลนพรัตน์,Tambon Noppharat,1304,14.223,100.866,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
130501,12140,ตำบลระแหง,Tambon Rahaeng,1305,14.059,100.396,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
130502,12140,ตำบลลาดหลุมแก้ว,Tambon Lat Lum Kaeo,1305,14.006,100.41,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
130503,12140,ตำบลคูบางหลวง,Tambon Khu Bang Luang,1305,14.047,100.467,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
130504,12140,ตำบลคูขวาง,Tambon Khu Khwang,1305,14.068,100.437,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
130505,12140,ตำบลคลองพระอุดม,Tambon Khlong Phra Udom,1305,13.99,100.449,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
130506,12140,ตำบลบ่อเงิน,Tambon Bo Ngoen,1305,14.102,100.383,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
